lga_code,lga_name,erp_2024,erp_2025,change_no,change_pct,natural_increase,net_internal_mig,net_overseas_mig,area_km2,pop_density,state,state_abbr,lon,lat
50280,Augusta Margaret River,19488,20170,682,3.5,75,425,182,2122.4,9.5,Western Australia,WA,115.07,-34.07
50350,Bassendean,17199,17413,214,1.2,56,-12,170,10.3,1683.2,Western Australia,WA,,
50420,Bayswater,76271,77383,1112,1.5,416,-700,1396,34.6,2235.4,Western Australia,WA,,
50490,Belmont,47634,48221,587,1.2,232,-812,1167,39.8,1210.8,Western Australia,WA,115.93,-31.96
50560,Beverley,1804,1815,11,0.6,-1,11,1,2370.5,0.8,Western Australia,WA,,
50630,Boddington,1809,1840,31,1.7,15,8,8,1904.5,1.0,Western Australia,WA,,
50770,Boyup Brook,1966,2000,34,1.7,-2,31,5,2826.5,0.7,Western Australia,WA,,
50840,Bridgetown-Greenbushes,5812,5931,119,2.0,16,90,13,1337.4,4.4,Western Australia,WA,,
50910,Brookton,964,972,8,0.8,-8,13,3,1601.2,0.6,Western Australia,WA,,
50980,Broome,19001,19193,192,1.0,188,-206,210,54401.8,0.4,Western Australia,WA,,
51080,Broomehill-Tambellup,1105,1117,12,1.1,7,0,5,2609.7,0.4,Western Australia,WA,,
51120,Bruce Rock,1067,1073,6,0.6,4,-8,10,2724.7,0.4,Western Australia,WA,,
51190,Bunbury,35349,35730,381,1.1,16,56,309,65.4,546.2,Western Australia,WA,,
51260,Busselton,45189,46184,995,2.2,70,657,268,1454.1,31.8,Western Australia,WA,,
51310,Cambridge,32139,32684,545,1.7,0,-61,606,22.0,1488.6,Western Australia,WA,,
51330,Canning,107400,109028,1628,1.5,513,-1995,3110,64.9,1680.5,Western Australia,WA,115.93,-32.02
51400,Capel,19753,20171,418,2.1,129,167,122,557.9,36.2,Western Australia,WA,,
51470,Carnamah,586,598,12,2.0,7,3,2,2870.9,0.2,Western Australia,WA,,
51540,Carnarvon,5622,5655,33,0.6,12,-24,45,46574.7,0.1,Western Australia,WA,,
51610,Chapman Valley,1702,1725,23,1.4,8,10,5,3981.3,0.4,Western Australia,WA,,
51680,Chittering,6778,7039,261,3.9,40,209,12,1219.9,5.8,Western Australia,WA,116.1,-31.25
51750,Claremont,12748,13091,343,2.7,-64,157,250,5.0,2641.8,Western Australia,WA,,
51820,Cockburn,135690,139499,3809,2.8,928,1139,1742,167.9,830.6,Western Australia,WA,115.85,-32.13
51890,Collie,9440,9561,121,1.3,-5,98,28,1709.8,5.6,Western Australia,WA,,
51960,Coolgardie,3829,3878,49,1.3,30,-11,30,30297.7,0.1,Western Australia,WA,,
52030,Coorow,1130,1149,19,1.7,-2,16,5,4189.9,0.3,Western Australia,WA,,
52100,Corrigin,1043,1052,9,0.9,-4,10,3,2681.3,0.4,Western Australia,WA,,
52170,Cottesloe,9021,9201,180,2.0,-7,26,161,3.9,2385.9,Western Australia,WA,,
52240,Cranbrook,1157,1167,10,0.9,1,4,5,3276.0,0.4,Western Australia,WA,,
52310,Cuballing,959,969,10,1.0,-3,11,2,1195.3,0.8,Western Australia,WA,,
52380,Cue,234,234,0,0.0,-3,2,1,13582.2,0.0,Western Australia,WA,,
52450,Cunderdin,1319,1299,-20,-1.5,-1,-25,6,1862.4,0.7,Western Australia,WA,,
52520,Dalwallinu,1469,1455,-14,-1.0,9,-32,9,7224.4,0.2,Western Australia,WA,,
52590,Dandaragan,3935,4089,154,3.9,5,103,46,6711.6,0.6,Western Australia,WA,115.7,-30.78
52660,Dardanup,16005,16280,275,1.7,19,153,103,525.8,31.0,Western Australia,WA,,
52730,Denmark,6734,6858,124,1.8,-2,112,14,1859.8,3.7,Western Australia,WA,,
52800,Derby-West Kimberley,8570,8683,113,1.3,52,18,43,119731.0,0.1,Western Australia,WA,,
52870,Donnybrook-Balingup,6608,6698,90,1.4,15,46,29,1559.9,4.3,Western Australia,WA,,
52940,Dowerin,739,745,6,0.8,3,1,2,1863.1,0.4,Western Australia,WA,,
53010,Dumbleyung,706,715,9,1.3,6,0,3,2539.2,0.3,Western Australia,WA,,
53080,Dundas,738,735,-3,-0.4,-8,-1,6,92886.4,0.0,Western Australia,WA,,
53150,East Fremantle,8404,8426,22,0.3,-11,-88,121,3.1,2684.8,Western Australia,WA,,
53220,East Pilbara,10525,10663,138,1.3,78,-14,74,372295.7,0.0,Western Australia,WA,,
53290,Esperance,14618,14663,45,0.3,58,-60,47,44797.5,0.3,Western Australia,WA,,
53360,Exmouth,3592,3670,78,2.2,28,19,31,6488.2,0.6,Western Australia,WA,,
53430,Fremantle,36579,37542,963,2.6,54,289,620,19.3,1946.3,Western Australia,WA,,
53570,Gingin,6364,6585,221,3.5,-13,159,75,3208.4,2.1,Western Australia,WA,115.9,-31.35
53640,Gnowangerup,1278,1295,17,1.3,16,-6,7,4265.0,0.3,Western Australia,WA,,
53710,Goomalling,994,1002,8,0.8,-7,13,2,1835.4,0.5,Western Australia,WA,,
53780,Gosnells,141775,144475,2700,1.9,906,-767,2561,127.3,1134.9,Western Australia,WA,,
53800,Greater Geraldton,42505,42882,377,0.9,115,87,175,9909.0,4.3,Western Australia,WA,,
53920,Halls Creek,4235,4245,10,0.2,45,-49,14,133046.0,0.0,Western Australia,WA,,
53990,Harvey,31613,32208,595,1.9,148,294,153,1727.6,18.6,Western Australia,WA,,
54060,Irwin,3881,3899,18,0.5,-25,37,6,2369.3,1.6,Western Australia,WA,,
54130,Jerramungup,1220,1248,28,2.3,10,11,7,6511.2,0.2,Western Australia,WA,,
54170,Joondalup,174154,176595,2441,1.4,683,-641,2399,98.9,1784.8,Western Australia,WA,115.77,-31.74
54200,Kalamunda,64040,65007,967,1.5,224,139,604,324.3,200.5,Western Australia,WA,116.07,-31.97
54280,Kalgoorlie-Boulder,31195,31268,73,0.2,270,-593,396,95500.3,0.3,Western Australia,WA,,
54310,Karratha,24878,25429,551,2.2,345,-74,280,15238.3,1.7,Western Australia,WA,,
54340,Katanning,4319,4345,26,0.6,32,-34,28,1518.2,2.9,Western Australia,WA,,
54410,Kellerberrin,1162,1146,-16,-1.4,-4,-17,5,1915.4,0.6,Western Australia,WA,,
54480,Kent,529,539,10,1.9,7,1,2,5624.6,0.1,Western Australia,WA,,
54550,Kojonup,1974,1985,11,0.6,-5,7,9,2931.0,0.7,Western Australia,WA,,
54620,Kondinin,865,874,9,1.0,6,-1,4,7440.8,0.1,Western Australia,WA,,
54690,Koorda,373,377,4,1.1,-3,6,1,2832.3,0.1,Western Australia,WA,,
54760,Kulin,800,805,5,0.6,1,0,4,4718.9,0.2,Western Australia,WA,,
54830,Kwinana,54906,57422,2516,4.6,573,1337,606,120.0,478.5,Western Australia,WA,115.77,-32.24
54900,Lake Grace,1325,1337,12,0.9,5,2,5,11886.3,0.1,Western Australia,WA,,
54970,Laverton,1451,1441,-10,-0.7,2,-19,7,179994.0,0.0,Western Australia,WA,,
55040,Leonora,1745,1724,-21,-1.2,13,-43,9,31915.1,0.1,Western Australia,WA,,
55110,Mandurah,103346,106827,3481,3.4,82,2456,943,174.9,610.8,Western Australia,WA,115.72,-32.53
55180,Manjimup,9536,9621,85,0.9,-4,38,51,7029.6,1.4,Western Australia,WA,,
55250,Meekatharra,1292,1292,0,0.0,7,-13,6,100188.5,0.0,Western Australia,WA,,
55320,Melville,113872,115945,2073,1.8,117,144,1812,52.9,2193.8,Western Australia,WA,,
55390,Menzies,581,578,-3,-0.5,0,-5,2,124115.4,0.0,Western Australia,WA,,
55460,Merredin,3347,3365,18,0.5,16,-27,29,3293.8,1.0,Western Australia,WA,,
55530,Mingenew,422,428,6,1.4,0,5,1,1934.9,0.2,Western Australia,WA,,
55600,Moora,2441,2421,-20,-0.8,13,-48,15,3763.0,0.6,Western Australia,WA,,
55670,Morawa,690,703,13,1.9,6,5,2,3510.6,0.2,Western Australia,WA,,
55740,Mosman Park,10338,10482,144,1.4,3,-63,204,4.3,2411.2,Western Australia,WA,,
55810,Mount Magnet,698,706,8,1.1,-2,6,4,13858.1,0.1,Western Australia,WA,,
55880,Mount Marshall,467,469,2,0.4,6,-6,2,10184.6,0.0,Western Australia,WA,,
55950,Mukinbudin,601,594,-7,-1.2,3,-13,3,3426.9,0.2,Western Australia,WA,,
56090,Mundaring,42434,43577,1143,2.7,143,730,270,643.2,67.8,Western Australia,WA,,
56160,Murchison,108,111,3,2.8,0,2,1,45046.1,0.0,Western Australia,WA,,
56230,Murray,20633,21447,814,3.9,39,681,94,1703.5,12.6,Western Australia,WA,115.79,-32.61
56300,Nannup,1700,1743,43,2.5,0,35,8,3053.9,0.6,Western Australia,WA,,
56370,Narembeen,848,853,5,0.6,10,-12,7,3809.0,0.2,Western Australia,WA,,
56460,Narrogin,5043,4989,-54,-1.1,-15,-75,36,1631.3,3.1,Western Australia,WA,,
56580,Nedlands,25290,25711,421,1.7,26,-87,482,19.6,1308.8,Western Australia,WA,,
56620,Ngaanyatjarraku,1488,1483,-5,-0.3,0,-13,8,159816.0,0.0,Western Australia,WA,,
56730,Northam,12452,12758,306,2.5,33,232,41,1431.2,8.9,Western Australia,WA,,
56790,Northampton,3419,3459,40,1.2,5,24,11,12543.7,0.3,Western Australia,WA,,
56860,Nungarin,264,265,1,0.4,2,-2,1,1166.0,0.2,Western Australia,WA,,
56930,Peppermint Grove,1793,1828,35,2.0,0,0,35,1.1,1712.1,Western Australia,WA,,
57000,Perenjori,659,665,6,0.9,-3,6,3,8301.4,0.1,Western Australia,WA,,
57080,Perth,34952,35673,721,2.1,109,-887,1499,13.7,2597.5,Western Australia,WA,,
57140,Pingelly,1094,1108,14,1.3,4,6,4,1294.6,0.9,Western Australia,WA,,
57210,Plantagenet,5767,5793,26,0.5,-9,23,12,4876.7,1.2,Western Australia,WA,,
57280,Port Hedland,17564,17743,179,1.0,231,-228,176,18417.1,1.0,Western Australia,WA,,
57350,Quairading,970,956,-14,-1.4,-4,-15,5,2016.9,0.5,Western Australia,WA,,
57420,Ravensthorpe,2294,2309,15,0.7,13,-12,14,9841.8,0.2,Western Australia,WA,,
57490,Rockingham,154956,159934,4978,3.2,930,2380,1668,257.5,621.1,Western Australia,WA,115.73,-32.28
57630,Sandstone,116,118,2,1.7,0,2,0,32605.3,0.0,Western Australia,WA,,
57700,Serpentine-Jarrahdale,38793,40531,1738,4.5,503,914,321,901.2,45.0,Western Australia,WA,115.99,-32.39
57770,Shark Bay,1171,1194,23,2.0,3,10,10,24201.5,0.0,Western Australia,WA,,
57840,South Perth,48151,48745,594,1.2,-1,-384,979,19.8,2460.5,Western Australia,WA,,
57910,Stirling,250869,254821,3952,1.6,1308,-1948,4592,104.7,2433.2,Western Australia,WA,115.87,-31.93
57980,Subiaco,19609,20038,429,2.2,12,34,383,5.6,3566.6,Western Australia,WA,,
58050,Swan,179896,187090,7194,4.0,1706,3441,2047,1043.0,179.4,Western Australia,WA,116.06,-31.84
58190,Tammin,399,395,-4,-1.0,1,-7,2,1101.7,0.4,Western Australia,WA,,
58260,Three Springs,598,606,8,1.3,2,3,3,2656.7,0.2,Western Australia,WA,,
58330,Toodyay,5098,5251,153,3.0,-8,150,11,1691.6,3.1,Western Australia,WA,,
58400,Trayning,309,304,-5,-1.6,-7,0,2,1651.2,0.2,Western Australia,WA,,
58470,Upper Gascoyne,204,206,2,1.0,5,-5,2,57809.9,0.0,Western Australia,WA,,
58510,Victoria Park,42564,43333,769,1.8,119,-564,1214,17.9,2415.5,Western Australia,WA,,
58540,Victoria Plains,835,825,-10,-1.2,0,-15,5,2551.0,0.3,Western Australia,WA,,
58570,Vincent,41707,42392,685,1.6,180,-414,919,11.4,3726.1,Western Australia,WA,,
58610,Wagin,1830,1841,11,0.6,0,7,4,1946.2,0.9,Western Australia,WA,,
58680,Wandering,549,558,9,1.6,4,4,1,1903.9,0.3,Western Australia,WA,,
58760,Wanneroo,238616,246147,7531,3.2,1731,2625,3175,683.3,360.3,Western Australia,WA,115.8,-31.75
58820,Waroona,4556,4665,109,2.4,7,91,11,832.2,5.6,Western Australia,WA,,
58890,West Arthur,793,801,8,1.0,0,6,2,2831.8,0.3,Western Australia,WA,,
59030,Westonia,248,250,2,0.8,1,0,1,3319.4,0.1,Western Australia,WA,,
59100,Wickepin,713,721,8,1.1,1,4,3,2040.9,0.4,Western Australia,WA,,
59170,Williams,1069,1081,12,1.1,9,1,2,2304.7,0.5,Western Australia,WA,,
59250,Wiluna,565,567,2,0.4,1,-2,3,181297.3,0.0,Western Australia,WA,,
59310,Wongan-Ballidu,1347,1357,10,0.7,9,-3,4,3365.1,0.4,Western Australia,WA,,
59320,Woodanilling,494,495,1,0.2,1,-3,3,1128.8,0.4,Western Australia,WA,,
59330,Wyalkatchem,494,493,-1,-0.2,-10,7,2,1594.5,0.3,Western Australia,WA,,
59340,Wyndham-East Kimberley,8380,8441,61,0.7,62,-64,63,112066.3,0.1,Western Australia,WA,,
59350,Yalgoo,355,356,1,0.3,3,-3,1,27949.5,0.0,Western Australia,WA,,
59360,Yilgarn,1215,1204,-11,-0.9,4,-20,5,30428.8,0.0,Western Australia,WA,,
59370,York,3661,3677,16,0.4,-29,43,2,2131.6,1.7,Western Australia,WA,,
51710,Christmas Island,1867,1889,22,1.2,6,0,16,136.1,13.9,Western Australia,WA,,
51860,Cocos (Keeling) Islands,622,626,4,0.6,-3,0,7,13.7,45.6,Western Australia,WA,,
60210,Break O'Day,7146,7230,84,1.2,-43,106,21,3523.9,2.1,Tasmania,TAS,,
60410,Brighton,20324,20527,203,1.0,115,65,23,171.2,119.9,Tasmania,TAS,,
60610,Burnie,20381,20420,39,0.2,13,-37,63,611.0,33.4,Tasmania,TAS,145.91,-41.06
60810,Central Coast (Tas.),23325,23378,53,0.2,-69,81,41,933.1,25.1,Tasmania,TAS,,
61010,Central Highlands (Tas.),2594,2603,9,0.3,6,-2,5,7982.4,0.3,Tasmania,TAS,,
61210,Circular Head,8288,8286,-2,0.0,-2,-34,34,4897.7,1.7,Tasmania,TAS,,
61410,Clarence,63850,64119,269,0.4,163,-190,296,378.0,169.6,Tasmania,TAS,147.42,-42.88
61510,Derwent Valley,11430,11513,83,0.7,27,38,18,4108.1,2.8,Tasmania,TAS,,
61610,Devonport,26978,26994,16,0.1,-58,-21,95,111.3,242.6,Tasmania,TAS,146.35,-41.18
61810,Dorset,7006,7059,53,0.8,-42,80,15,3230.5,2.2,Tasmania,TAS,,
62010,Flinders (Tas.),940,924,-16,-1.7,0,-16,0,1996.6,0.5,Tasmania,TAS,,
62210,George Town,7367,7420,53,0.7,-35,68,20,653.4,11.4,Tasmania,TAS,,
62410,Glamorgan-Spring Bay,5303,5352,49,0.9,-28,57,20,2591.6,2.1,Tasmania,TAS,,
62610,Glenorchy,50687,50450,-237,-0.5,182,-765,346,121.2,416.4,Tasmania,TAS,147.28,-42.84
62810,Hobart,55997,55859,-138,-0.2,-77,-953,892,77.9,717.1,Tasmania,TAS,,
63010,Huon Valley,19712,19893,181,0.9,37,76,68,5507.4,3.6,Tasmania,TAS,,
63210,Kentish,6844,6866,22,0.3,-10,13,19,1156.2,5.9,Tasmania,TAS,,
63410,King Island,1659,1647,-12,-0.7,1,-20,7,1095.7,1.5,Tasmania,TAS,,
63610,Kingborough,41479,41628,149,0.4,75,-152,226,720.1,57.8,Tasmania,TAS,,
63810,Latrobe (Tas.),13148,13264,116,0.9,-44,130,30,600.5,22.1,Tasmania,TAS,,
64010,Launceston,71533,71341,-192,-0.3,4,-708,512,1413.6,50.5,Tasmania,TAS,147.14,-41.43
64210,Meander Valley,21558,21739,181,0.8,45,73,63,3330.8,6.5,Tasmania,TAS,,
64610,Northern Midlands,14438,14544,106,0.7,29,46,31,5135.3,2.8,Tasmania,TAS,,
64810,Sorell,17864,18108,244,1.4,99,92,53,583.8,31.0,Tasmania,TAS,,
65010,Southern Midlands,6953,6987,34,0.5,5,25,4,2615.5,2.7,Tasmania,TAS,,
65210,Tasman,2708,2738,30,1.1,2,23,5,660.4,4.1,Tasmania,TAS,,
65410,Waratah-Wynyard,14892,14916,24,0.2,-45,43,26,3535.9,4.2,Tasmania,TAS,,
65610,West Coast,4314,4320,6,0.1,7,-8,7,9583.5,0.5,Tasmania,TAS,,
65810,West Tamar,26047,26136,89,0.3,-7,13,83,691.2,37.8,Tasmania,TAS,,
70200,Alice Springs,30487,30875,388,1.3,175,-365,578,327.7,94.2,Northern Territory,NT,,
70420,Barkly,7378,7448,70,0.9,67,-44,47,322710.4,0.0,Northern Territory,NT,,
70540,Belyuen,167,167,0,0.0,-1,0,1,41.4,4.0,Northern Territory,NT,,
70620,Central Desert,4155,4170,15,0.4,24,-16,7,281338.0,0.0,Northern Territory,NT,,
70700,Coomalie,1418,1448,30,2.1,8,11,11,2056.1,0.7,Northern Territory,NT,,
71000,Darwin,88753,90035,1282,1.4,649,-1602,2235,111.3,809.2,Northern Territory,NT,,
71150,Darwin Waterfront Precinct,322,352,30,9.3,0,13,17,0.7,472.7,Northern Territory,NT,130.84,-12.46
71500,East Arnhem,8108,8130,22,0.3,82,-73,13,30703.0,0.3,Northern Territory,NT,,
71700,Groote Archipelago,2050,2095,45,2.2,-1,42,4,2606.9,0.8,Northern Territory,NT,,
72200,Katherine,11188,11282,94,0.8,85,-66,75,7416.6,1.5,Northern Territory,NT,,
72300,Litchfield,24305,24849,544,2.2,121,288,135,2903.3,8.6,Northern Territory,NT,130.74,-12.57
72330,MacDonnell,6841,6978,137,2.0,33,61,43,268339.0,0.0,Northern Territory,NT,,
72800,Palmerston,42611,43193,582,1.4,517,-388,453,68.2,633.5,Northern Territory,NT,130.98,-12.49
73600,Roper Gulf,7534,7597,63,0.8,71,-36,28,185213.5,0.0,Northern Territory,NT,,
74050,Tiwi Islands,2756,2767,11,0.4,6,0,5,7483.2,0.4,Northern Territory,NT,,
74550,Victoria Daly,3323,3356,33,1.0,32,-6,7,153287.4,0.0,Northern Territory,NT,,
74560,Wagait,494,504,10,2.0,4,2,4,5.7,89.0,Northern Territory,NT,,
74660,West Arnhem,7534,7608,74,1.0,54,1,19,49675.0,0.2,Northern Territory,NT,,
74680,West Daly,3474,3495,21,0.6,30,-13,4,14069.7,0.2,Northern Territory,NT,,
79399,Unincorporated NT,7986,8207,221,2.8,68,86,67,19777.4,0.4,Northern Territory,NT,,
